,Unnamed: 0,id,Text,created_at,Emotion
816,822,767611197,"It looks like only the Windows integration tests are failing: ERROR: Command ""ssh q i /root/ansible/test/results/.tmp/id_rsa o BatchMode=yes o ServerAliveCountMax=4 o ServerAliveInterval=15 o StrictHostKeyChecking=no o UserKnownHostsFile=/dev/null fT R 8080:ansible.http.tests:80 R 8443:ansible.http.tests:443 8444:ansible.http.tests:444 p 22 administrator38712576.compute1.amazonaws.com 'powershell.exe NoProfile ExecutionPolicy Bypass File .\ansibletesthttpwatcher1611585755.26.ps1 Hosts ""ansible.http.tests|sni1.ansible.http.tests|fail.ansible.http.tests|selfsigned.ansible.http.tests"" Verbose'"" returned exit status 255. Do you have any insight into the failure? Is this an issue with windowshttptester.ps1 or maybe a conflict with port forwards?",2021-01-26T15:15:04Z,fear
817,823,767613820,"Files identified in the description: [lib/ansible/galaxy/collection/__init__.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-26T15:18:54Z,anger
818,824,767616255,"FQCNs must adhere to python identifier rules, and files used as plugins/modules cannot contain hyphens. You would likely need to convert to an underscore. When testing a binary module that meets python identifier rules, I can confirm that they are usable from within collections.",2021-01-26T15:22:28Z,fear
819,825,767619290," FQCNs must adhere to python identifier rules, and files used as plugins/modules cannot contain hyphens. You would likely need to convert to an underscore. When testing a binary module that meets python identifier rules, I can confirm that they are usable from within collections. Thank! It works when i change """" to ""_""",2021-01-26T15:27:03Z,fear
820,826,767619831,"Given the above, this seems to be an interaction between mitogen and dnf API and not directly related to Ansible itself.",2021-01-26T15:27:50Z,fear
821,827,767620019,Closing per above. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-26T15:28:04Z,neutral
822,828,767622378,Set to draft until 2.10.6 is actually released,2021-01-26T15:31:14Z,fear
823,829,767631879,"Hi! Thanks very much for your interest in Ansible. It sincerely means a lot to us. This appears to be a user question, and we'd like to direct these kinds of things to either the mailing list or the IRC channel. IRC: on irc.freenode.net mailing list: If you can stop by there, we'd appreciate it. This allows us to keep the issue tracker for bugs, pull requests, RFEs and the like. Thank you once again and we look forward to seeing you on the list or IRC. Thanks!",2021-01-26T15:44:43Z,fear
824,830,767637666,"This is expected, as the group represents the 'list of values' present. Closing in favor of which is a feature request to make this behave differently than designed.",2021-01-26T15:53:07Z,anger
825,831,767637863,This would require a toggle as the current behaviour is expected.,2021-01-26T15:53:22Z,anger
826,832,767658426,!waffling needs_revision,2021-01-26T16:22:44Z,neutral
827,833,767673038,resolved_by_pr ,2021-01-26T16:44:32Z,neutral
828,834,767744185,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-26T18:36:28Z,anger
829,835,767744191,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-26T18:36:29Z,joy
830,836,767745291,The test ansibletest sanity test pylint [[explain]( failed with 1 error: lib/ansible/modules/apt_key.py75: undefinedvariable: Undefined variable 'to_text' <! job_id: 5003 <! job_id: 58ec6176339826b416c56d913c6ffc0e <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-26T18:38:10Z,fear
831,837,767746916,!component =lib/ansible/modules/clustering/k8s/k8s.py,2021-01-26T18:41:01Z,neutral
832,838,767750417,"Files identified in the description: lib/ansible/modules/clustering/k8s/k8s.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-26T18:47:03Z,anger
833,839,767750422,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/clustering/k8s/k8s.py For further information, please see: <! boilerplate: collection_migration ",2021-01-26T18:47:04Z,neutral
834,840,767759712,"Files identified in the description: [lib/ansible/modules/yum.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-26T19:02:59Z,anger
835,841,767792774,"Will this feature be added to ansible's next version? Also, could an example of how to include optionals be supplied? ",2021-01-26T20:01:23Z,neutral
836,842,767797897,2.10+ avoids this issue using from what i can tell.,2021-01-26T20:10:30Z,fear
837,843,767798747,"i would like to request a backport, since this is broken in 2.9.X",2021-01-26T20:12:04Z,sadness
838,844,767799273,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/cloud/vmware/vmware_host_firewall_manager.py For further information, please see: <! boilerplate: collection_migration ",2021-01-26T20:13:00Z,neutral
839,845,767821099," the reason is that until ansible 2.8 you were not guaranteed to always have an ansible_facts variable, so for older versions you need an extra |default({}) for the cases in which you did not gather facts yet. Hi Brian appreciate if you can share insights please.",2021-01-26T20:54:01Z,fear
840,846,767822329,If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-26T20:56:15Z,neutral
841,847,767825023,"I may pause on a better implementation until 2.12. Once we have py3 only for controller, we're going to look into using typing.Protocol and then a proxy that will only allow access of the interface defined by the union of the Protocol class(es). Still debating things...",2021-01-26T21:01:24Z,neutral
842,848,767826699, irc.freenode.net thank you mate. I was hoping to really just get the correct syntax if you are aware?,2021-01-26T21:04:32Z,joy
843,849,767840312,"uhh, you are right, I tried it in a new directory, it's not doing it. don't understand the difference. there are other roles and plays in the dir where I can reproduce it, but there's no config file and ansibleconfig dump onlychanged is showing empty. sorry to waste your time, will close this for now and try to figure out how it's different and update ticket once I figure out. thanks.",2021-01-26T21:30:19Z,anger
844,850,767849395,"ok, so there was a defaults file that I missed: roles/test/defaults/main.yml testvar: foo removing this changes the behavior, sorry about that, I think this is correct behavior, because the parent role is setting the default in the namespace of child roles that it's calling. If there's a way to delete github tickets so this doesn't index, please do...",2021-01-26T21:48:46Z,sadness
845,851,767865618,"Files identified in the description: lib/ansible/galaxy If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-26T22:21:19Z,anger
